Gene ID	Gene Info	Gene Symbol	Gene Synonyms	Taxon ID
101022062	"101022062 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 16] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9555 [Organism: olive baboon] [Scientific Name: Papio anubis]
672	"672 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 17] [Map Location: 17q21] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	PSCP; RNF53; IRIS; PNCA4; BRCAI; BRCC1; PPP1R53; BROVCA1	9606 [Organism: human] [Scientific Name: Homo sapiens]
100347269	"100347269 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 19] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9986 [Organism: rabbit] [Scientific Name: Oryctolagus cuniculus]
554178	"554178 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 2] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	13616 [Organism: gray short-tailed opossum] [Scientific Name: Monodelphis domestica]
101046814	"101046814 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: Un] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	27679 [Organism: Bolivian squirrel monkey] [Scientific Name: Saimiri boliviensis]
100051990	"100051990 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 11] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9796 [Organism: horse] [Scientific Name: Equus caballus]
100049662	"100049662 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 12] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9823 [Organism: pig] [Scientific Name: Sus scrofa]
353120	"353120 [Gene Symbol: BRCA1] [Locus Tag: BOS_19075] [Chromosome: 19] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	BOS_19075	9913 [Organism: cattle] [Scientific Name: Bos taurus]
712634	"712634 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 16] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9544 [Organism: Rhesus monkey] [Scientific Name: Macaca mulatta]
449497	"449497 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 17] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9598 [Organism: chimpanzee] [Scientific Name: Pan troglodytes]
