Samples	Array.1	Array.2	Array.3	Array.4	Array.5
Name	Array.1	Array.2	Array.3	Array.4	Array.5
A_14_P112718	0.299349201	-0.265498286	0.035446374	0.078750548	0.427330123
A_14_P201353	1.399350555	-0.275268522	0.33763857	0.131445643	0.793249304
A_14_P108353	0.158000749	0.343512651	-0.37151641	-0.118402811	-0.236161249
A_14_P129881	0.00592199	0.041849414	0.058562639	0.083496449	0.107920372
A_14_P114030	0.246363666	-0.038838679	0.301244154	0.110940165	-0.200746172
A_14_P139527	-0.006239142	0.136002364	-0.111689864	-0.066500855	0.122175351
A_14_P118340	0.298125112	-0.256271015	-0.121740793	0.036968015	0.060480869
A_14_P106890	0.18933627	0.002979451	-0.099498564	-0.051684689	-0.053374595
A_14_P122641	0.69800299	0.09951733	0.050913167	-0.019826516	0.31673081
A_14_P107170	-0.252951178	-0.43175843	-0.339121735	-0.229420568	-0.098950399
A_14_P100766	0.760143408	-0.122077688	0.289780891	0.360923083	0.487815794
A_14_P118104	-0.241829866	-0.282200124	-0.373486077	-0.239295329	-0.059901092
A_14_P117253	-0.04663551	-0.020088347	0.113004667	-7.62E-06	0.038427797
A_14_P129407	-0.11341824	0.081630057	-0.084030808	-0.165855826	0.068503546
A_14_P200001	-0.263985509	0.036702734	-0.084410456	-0.125949187	0.063282916
A_14_P103811	0.395206787	0.004805968	-0.044952891	0.113916217	0.230965648
A_14_P119666	-0.17875505	-0.044691448	0.102358416	-0.126769032	-0.332637468
A_14_P100799	1.013817902	-0.140882793	-0.131615122	-0.024859948	0.522909169
A_14_P121179	-0.139887829	0.078378171	0.188518942	0.055155526	0.076824454
A_14_P115318	-0.33473968	-0.344369354	-0.029732418	-0.230961874	0.009331897
A_14_P136289	-0.035515488	0.173072401	0.480787558	0.179077317	0.126455467
A_14_P106465	-0.29412552	0.009930442	-0.034468349	-0.105477641	0.026035277
A_14_P108381	0.151816251	-0.286163442	-0.068321354	0.005765191	0.010791832
A_14_P122741	-0.057437953	0.020101697	-0.287103311	-0.033951454	-0.154161944
A_14_P105300	-0.101147473	-0.184323633	-0.069584995	-0.20219461	-0.056312093
A_14_P100165	-0.502093763	-0.247069138	0.254598435	0.087551584	-0.197266139
A_14_P127224	-0.078383102	-0.005224877	-0.182521918	-0.041418889	-0.155117944
A_14_P131252	0.196112024	-0.258043893	0.220554318	0.213055185	0.309586498
A_14_P119279	-0.243269284	-0.042030352	0.189324044	0.062439695	-0.098859851
A_14_P107151	0.04486218	0.057643748	0.038409558	0.051480649	0.042919077
A_14_P111876	0.325432235	-0.245159298	0.115572354	0.010373859	0.371810194
A_14_P112019	0.365088489	0.357381499	0.144342982	-0.080070907	0.064768112
A_14_P136313	0.533665505	-0.251330164	-0.019957024	-0.021602576	0.342176349
A_14_P109003	-0.479112755	0.252810925	-0.046957112	-0.144045971	-0.184560399
A_14_P112605	-0.041916151	0.394975101	-0.153105171	-0.131925224	-0.070527718
A_14_P104756	0.543918299	-0.146515502	0.14068412	0.011259548	0.045089487
A_14_P134973	0.435408782	0.139960336	0.536346162	0.150403379	0.411450729
A_14_P102537	0.065733131	0.487614531	0.312401416	0.089601097	0.305026417
A_14_P129878	0.490750172	-0.005872596	0.521756542	0.069767574	0.541697777
A_14_P105772	0.090690614	0.257282251	0.010365405	0.149632284	0.259644272
A_14_P132953	0.310724562	0.254621863	0.148185579	0.089482325	0.38398502
A_14_P137749	0.26261487	-0.091014146	0.14623757	0.121732531	0.274635436
A_14_P116207	0.83405031	0.089482192	0.473587855	0.272577689	0.591274289
A_14_P132328	0.105483161	-0.040024564	-0.208315692	0.093388681	0.026535047
A_14_P130946	0.388568451	-0.039005501	-0.201180622	0.225060736	0.206825561
A_14_P105255	0.342165512	-0.297912088	-0.133388448	-0.033085862	0.329627596
A_14_P126826	0.644841141	0.042830818	0.405429404	0.378237615	0.474389313
A_14_P118408	-0.256975669	0.275072771	-0.474215556	-0.1223905	-0.152622439
A_14_P122615	0.662327138	0.19266296	-0.17341093	0.341397813	0.366517471
A_14_P107123	0.094553806	-0.221841092	-0.427446733	0.200954427	0.326029234
A_14_P119663	0.022376622	-0.142501654	0.146229548	0.100227082	0.322256405
A_14_P136140	0.310152535	-0.037390525	-0.17191649	-0.070383478	0.26441232
A_14_P117061	0.533680379	0.433332538	0.828864462	0.308237929	0.465108163
A_14_P132285	0.362476642	0.203400171	0.068070315	0.195251568	0.498163388
A_14_P117317	0.553021218	0.205176377	0.641755877	0.119594971	0.511244189
A_14_P101275	0.234135158	-0.235521769	-0.086749968	0.028116747	0.223866328
A_14_P200652	-0.097758977	0.13055927	-0.292880776	-0.039905076	0.052935974
A_14_P124818	0.111950512	-0.017339581	0.076942313	0.15003089	0.151810126
A_14_P110285	0.678618822	0.221859825	-0.12514099	0.069306538	0.262337701
A_14_P108865	0.04446605	-0.424537814	-0.147891522	-0.201570378	-0.199579204
A_14_P123511	0.729278735	-0.292349179	0.238390642	0.097375942	0.264878568
A_14_P134062	0.22024146	0.634080722	0.430924632	0.035662971	0.175938987
A_14_P103984	-0.173801272	0.229397812	0.457021465	-0.045043007	-0.026558451
A_14_P107069	-0.119270493	0.075015033	0.240900625	0.00408113	-0.142363001
A_14_P104791	0.127712691	0.03634821	0.346923977	-0.096349488	0.147235472
A_14_P109063	-0.127233196	-0.094936166	-0.081206327	-0.166924261	0.009488638
A_14_P106949	-0.297951415	0.026896025	-0.412656051	-0.226986618	-0.134335667
A_14_P108932	0.009910162	-0.001543891	-0.057163906	-0.087169876	-0.061857196
A_14_P201751	-0.120459882	0.200899391	0.152047175	-0.017203451	-0.010292018
A_14_P132959	0.025150873	0.239221996	0.019032612	-0.008999406	-0.25075971
A_14_P103698	-0.382801641	0.25673895	0.300542267	-0.01143312	0.043660599
A_14_P104345	-0.100129364	0.132787065	0.008032016	0.098729727	-0.099138439
A_14_P113580	-0.296205536	0.29367567	-0.098948079	-0.06358827	0.059113202
A_14_P122077	-0.38074159	0.232710171	-0.244579181	-0.142036923	-0.227915085
A_14_P100663	0.038126879	0.297032333	0.09389007	0.078549086	0.216878831
