secondary_GBM_6	2	44620446	174439819	5505	0.141225
secondary_GBM_6	2	174469892	188713884	770	-0.557449
secondary_GBM_6	2	188715075	243000317	2125	0.144221
secondary_GBM_6	3	48603	198541751	7813	0.135339
secondary_GBM_6	4	103115	183344608	8369	-0.585972
secondary_GBM_6	4	183345244	183640676	22	-1.4102435
secondary_GBM_6	4	183640871	191412074	208	-0.6171465
secondary_GBM_6	5	208105	124788892	5798	0.141845
secondary_GBM_6	5	124788958	145770945	945	-0.577717
secondary_GBM_6	5	145801477	180784684	1628	0.137137
secondary_GBM_6	6	99536	132677782	6397	0.143655
secondary_GBM_6	6	132691401	132692877	2	1.401865
secondary_GBM_6	6	132692996	170761467	1691	0.129346
secondary_GBM_6	7	250149	158542042	7069	0.144441
secondary_GBM_6	8	180568	146086167	6975	0.136603
secondary_GBM_6	9	239391	23751274	1572	-0.5459995
secondary_GBM_6	9	23759754	23765449	2	-3.0433965
secondary_GBM_6	9	23819911	40722744	801	-0.566385
secondary_GBM_6	9	41219831	41219831	1	-1.828321
secondary_GBM_6	9	41224366	136108987	2426	0.131598
secondary_GBM_6	10	64897	154173	7	-0.490704
secondary_GBM_6	10	223695	51961525	2076	0.1338465
secondary_GBM_6	10	52047280	111937085	2768	-0.563962
secondary_GBM_6	10	111963885	111964483	2	-2.2452845
secondary_GBM_6	10	112024327	132706022	835	-0.561328
secondary_GBM_6	10	132772589	134813136	11	0.117473
secondary_GBM_6	11	803830	134206317	5367	0.144846
secondary_GBM_6	12	93683	131923239	5263	0.137888
secondary_GBM_6	13	17221079	35340916	945	0.143219
secondary_GBM_6	13	35398199	49701466	849	-0.579603
secondary_GBM_6	13	49795770	112951465	3447	0.163892
secondary_GBM_6	14	18205576	22968302	219	0.155676
secondary_GBM_6	14	22969341	22970620	4	-0.638396
secondary_GBM_6	14	23019643	105212667	3792	0.1448225
secondary_GBM_6	15	19204681	100099924	3032	0.136697
secondary_GBM_6	16	205160	36226967	728	0.104808
secondary_GBM_6	16	46517351	83066968	1491	-0.583748
secondary_GBM_6	16	83068672	83069002	3	-3.713643
secondary_GBM_6	16	83101255	89584503	158	-0.595194
secondary_GBM_6	17	488509	81267388	1963	0.117417
secondary_GBM_6	18	149885	32767866	1319	0.129454
secondary_GBM_6	18	32828777	52368964	1018	-0.585409
secondary_GBM_6	18	52401071	76066949	1233	0.141885
secondary_GBM_6	19	341341	24194887	175	0.125042
secondary_GBM_6	19	32615675	63458980	513	-0.610904
secondary_GBM_6	20	133460	63632862	2090	0.147868
secondary_GBM_6	21	9929029	34185920	1393	0.157357
secondary_GBM_6	21	34195324	34231309	3	-0.695529
secondary_GBM_6	21	34274270	46956357	517	0.121912
secondary_GBM_6	22	14914113	48863057	761	0.10416
secondary_GBM_6	23	202103	3287947	15	0.170651
secondary_GBM_6	23	3380873	3381953	2	-2.9761825
secondary_GBM_6	23	3410058	79086440	1063	0.195601
secondary_GBM_6	23	79350415	80318389	10	-2.498822
secondary_GBM_6	23	80591269	80836448	3	-3.565646
secondary_GBM_6	23	80841379	81217783	9	-2.489093
secondary_GBM_6	23	81360560	153277935	1235	0.189663
primary_GBM_30	1	328296	52994353	1065	-0.079799
primary_GBM_30	1	52998733	245729550	8138	0.054834
primary_GBM_30	2	53452	243000317	10352	0.0558825
primary_GBM_30	3	48603	184937009	7379	0.049753
primary_GBM_30	3	184957186	185413394	6	-0.9328935
primary_GBM_30	3	185537043	198541751	428	0.0320175
primary_GBM_30	4	103115	191412074	8599	0.0595
primary_GBM_30	5	208105	180784684	8371	0.046025
primary_GBM_30	6	99536	111246325	5226	0.0466575
primary_GBM_30	6	111326324	111349544	4	-0.90841
primary_GBM_30	6	111353008	124196016	672	0.067589
primary_GBM_30	6	124208366	124234071	3	-0.750631
primary_GBM_30	6	124237468	170761467	2185	0.022112
primary_GBM_30	7	250149	17430661	1119	0.164869
primary_GBM_30	7	17445757	17446243	2	1.4310535
primary_GBM_30	7	17446451	70001996	2205	0.115628
primary_GBM_30	7	70040931	75202897	35	-0.320598
primary_GBM_30	7	75536081	147940134	3517	0.152639
primary_GBM_30	7	148242954	148242954	1	-1.032688
primary_GBM_30	7	148271692	158542042	190	0.011817
primary_GBM_30	8	180568	31738351	1943	-0.070391
primary_GBM_30	8	31763101	146086167	5032	0.0535055
primary_GBM_30	9	239391	136108987	4802	0.0338315
primary_GBM_30	10	64897	134813136	5699	-0.04539
primary_GBM_30	11	803830	77498762	2575	0.044304
primary_GBM_30	11	77522447	77524611	2	-1.243875
primary_GBM_30	11	77529233	134206317	2790	0.0574485
primary_GBM_30	12	93683	91080832	3955	0.057845
primary_GBM_30	12	91095985	131923239	1308	-0.0204095
primary_GBM_30	13	17221079	93596512	4224	0.078741
primary_GBM_30	13	93628073	93833267	15	-0.517163
primary_GBM_30	13	93853470	112951465	1002	0.0807585
primary_GBM_30	14	18205576	105212667	4015	-0.044743
primary_GBM_30	15	19204681	69637453	2125	0.018186
primary_GBM_30	15	69637657	69667871	2	-1.0235935
primary_GBM_30	15	69674814	100099924	905	-0.007792
primary_GBM_30	16	205160	89584503	2380	-0.0777245
primary_GBM_30	17	488509	81267388	1963	-0.020409
primary_GBM_30	18	149885	39649871	1705	0.061014
primary_GBM_30	18	39714346	39719981	6	-0.712295
primary_GBM_30	18	39745034	76066949	1859	0.043762
primary_GBM_30	19	341341	63458980	688	-0.1112685
primary_GBM_30	20	133460	63632862	2090	0.0179405
primary_GBM_30	21	9929029	31080727	1256	0.092784
primary_GBM_30	21	31107226	46956357	657	-0.024183
primary_GBM_30	22	14914113	48863057	761	-0.119971
primary_GBM_30	23	202103	153277935	2337	-0.954578
primary_GBM_29	1	328296	84265357	2975	0.003545
primary_GBM_29	1	84270971	106731518	1094	-0.2715335
primary_GBM_29	1	106736060	245729550	5134	0.0067675
primary_GBM_29	2	53452	5478654	169	-0.047257
primary_GBM_29	2	5479465	7085113	87	-0.305974
primary_GBM_29	2	7107308	243000317	10096	-0.007353
primary_GBM_29	3	48603	21180259	1233	-0.004968
primary_GBM_29	3	21187098	21234400	4	-0.663807
primary_GBM_29	3	21235335	198541751	6576	-0.0023995
primary_GBM_29	4	103115	16987695	629	-0.021803
primary_GBM_29	4	17012580	17111489	5	-0.931603
primary_GBM_29	4	17112996	75665324	2518	0.013973
primary_GBM_29	4	75679069	91753305	910	-0.293604
primary_GBM_29	4	91755830	179909496	4075	0.016775
primary_GBM_29	4	180047427	180980704	52	-0.304784
primary_GBM_29	4	180981325	191412074	410	0.0134875
primary_GBM_29	5	208105	180784684	8371	0.003835
primary_GBM_29	6	99536	170761467	8090	-0.011868
primary_GBM_29	7	250149	75536081	3362	0.215141
primary_GBM_29	7	75826886	76186226	12	-0.5774885
primary_GBM_29	7	76333735	158542042	3695	0.208607
primary_GBM_29	8	180568	19995655	1422	0.0110895
primary_GBM_29	8	19997446	37546583	822	-0.2707065
primary_GBM_29	8	38045563	146086167	4731	0.005812
primary_GBM_29	9	239391	1965279	160	-0.2601275
primary_GBM_29	9	1990684	2762476	72	0.035947
primary_GBM_29	9	2894794	27712059	1593	-0.26274
primary_GBM_29	9	27716731	31302460	310	0.064877
primary_GBM_29	9	31349923	41224366	242	-0.1006215
primary_GBM_29	9	41596599	41675369	2	1.0297235
primary_GBM_29	9	62637358	78500962	592	0.0124295
primary_GBM_29	9	78505560	78506484	3	-0.931114
primary_GBM_29	9	78522884	136108987	1828	-0.0029665
primary_GBM_29	10	64897	134813136	5699	-0.245346
primary_GBM_29	11	803830	80751687	2805	-0.003403
primary_GBM_29	11	80772442	80772720	3	-0.835673
primary_GBM_29	11	80776086	134206317	2559	0.004059
primary_GBM_29	12	93683	131923239	5263	-0.001515
primary_GBM_29	13	17221079	18339404	31	0.316318
primary_GBM_29	13	18391977	62253166	2370	-0.247619
primary_GBM_29	13	62272180	62272452	2	-1.4888875
primary_GBM_29	13	62303932	96334736	1918	-0.247632
primary_GBM_29	13	96435124	112951465	920	0.2318575
primary_GBM_29	14	18205576	105212667	4015	-0.009094
primary_GBM_29	15	19204681	100099924	3032	-0.010409
primary_GBM_29	16	205160	89584503	2380	-0.010602
primary_GBM_29	17	488509	51288731	1156	-0.0265035
primary_GBM_29	17	51308788	51309721	2	-1.038913
primary_GBM_29	17	51310175	54590555	200	-0.003622
primary_GBM_29	17	54592130	54593175	3	-0.853033
