9 112001666 112010234 C9orf152
11 46255803 46299548 CREB3L1
20 44428096 44468678 ELMO2
19 54691445 54694756 RPS11
14 73248238 73250881 PNMA1
16 54070581 54098087 MMP2
11 60916407 60922899 TMEM216
3 130063040 130073074 LOC653712
10 128103563 128200000 C10orf90
13 102296174 102326346 ERCC5
20 39240502 39362153 ZHX3
5 89890372 90495789 GPR98
5 33972247 33974780 RXFP3
4 40506801 40911392 APBB2
X 116915804 117135331 KLHL13
21 44856423 44857299 KRTAP10-8
19 636545 646461 PRSSL1
2 100545849 100559633 PDCL3
15 86965530 86976516 AEN
4 191182516 191185406 FRG2
8 91082755 91133403 DECR1
22 17141201 17159474 GGT3P
16 49727386 49742684 SALL1
19 48818361 48835831 CADM4
6 33347829 33352259 RPS18
1 195213289 195245426 CFHR5
4 147394586 147662573 SLC10A7
9 113129583 113130534 OR2K2
5 34951576 34961545 BRIX1
18 55146036 55177488 LMAN1
14 20923193 20975297 CHD8
2 202779147 202811567 SUMO1
20 62021293 62021745 MIR941-2
17 4776371 4779066 GP1BA
15 32461561 32461643 MIR1233-2
15 32607782 32607864 MIR1233-2
11 60823494 60857242 DDB1
19 1548153 1556483 UQCR11
19 17047590 17185104 MYO9B
11 101896448 101906688 MMP7
1 26753619 26753671 MIR1976
20 19963011 19984690 CRNKL1
12 79853646 79853743 MIR618
9 124911594 124917577 C9orf45
19 7590410 7600439 XAB2
14 59132446 59407310 RTN1
14 69782222 69784271 ADAM21P1
18 28506631 28606972 KLHL14
11 67155349 67163607 TBX10
19 58874068 58880156 MIR515-2
Y 13869656 14101944 UTY
6 49539054 49568779 CENPQ
6 31975372 31977748 ZBTB12
13 31775907 31784091 ZAR1L
6 15631011 15771268 DTNBP1
3 67131416 67144320 KBTBD8
21 13700576 13700652 MIR3156-3
10 31648106 31858747 ZEB1
4 126457016 126633537 FAT4
1 67163165 67226890 MIER1
8 39291338 39379532 ADAM5P
16 51646445 51918915 CHD9
2 219818435 219823303 STK16
9 34611454 34618011 ARID3C
2 225973845 226226978 KIAA1486
22 40159437 40172973 TOB2
