9 112961847 112970413 C9orf152
20 44994689 45035271 ELMO2
11 46299227 46342970 CREB3L1
19 49999633 50002944 RPS11
14 74178485 74181128 PNMA1
16 55513080 55540584 MMP2
11 61159831 61166323 TMEM216
3 128580350 128590384 LOC653712
10 128113575 128210010 C10orf90
13 103498173 103528347 ERCC5
20 39807088 39928739 ZHX3
5 89854616 90460032 GPR98
4 40812044 41216635 APBB2
5 33936490 33939023 RXFP3
X 117031776 117251303 KLHL13
21 46031995 46032871 KRTAP10-8
19 685545 695461 PRSSL1
2 101179417 101193201 PDCL3
15 89164526 89175512 AEN
4 190945524 190948412 FRG2
8 91013579 91064227 DECR1
16 51169885 51185183 SALL1
22 18761201 18779474 GGT3P
19 44126521 44143991 CADM4
6 33239851 33244281 RPS18
1 196946666 196978801 CFHR5
4 147175136 147443123 SLC10A7
9 114089763 114090713 OR2K2
5 34915819 34925785 BRIX1
18 56995057 57026508 LMAN1
14 21853353 21905457 CHD8
2 203070902 203103322 SUMO1
20 62550849 62551301 MIR941-2
17 4835591 4838324 GP1BA
15 34674269 34674351 MIR1233-2
15 34820490 34820572 MIR1233-2
11 61066919 61100666 DDB1
19 1597153 1605483 UQCR11
19 17186590 17324103 MYO9B
11 102391239 102401478 MMP7
1 26881032 26881084 MIR1976
20 20015012 20036690 CRNKL1
12 81329515 81329612 MIR618
9 125871773 125877756 C9orf45
19 7684411 7694439 XAB2
14 60062693 60337557 RTN1
18 30252633 30352974 KLHL14
14 70712470 70714518 ADAM21P1
11 67398774 67407031 TBX10
19 54182256 54188344 MIR515-2
6 49431095 49460820 CENPQ
Y 15360262 15592550 UTY
6 31867393 31869769 ZBTB12
13 32877907 32886091 ZAR1L
6 15523032 15663289 DTNBP1
21 14778705 14778781 MIR3156-3
3 67048726 67061630 KBTBD8
10 31608100 31818741 ZEB1
16 29789560 29791839 ZG16
4 126237566 126414086 FAT4
1 67390577 67454302 MIER1
16 53088944 53361413 CHD9
8 39172181 39260375 ADAM5P
2 220110191 220115059 STK16
9 34621455 34628011 ARID3C
2 226265601 226518734 KIAA1486
22 41829491 41843027 TOB2
2 177465707 177465780 MIR1246
4 102711763 102995967 BANK1
5 180581942 180582889 OR2V2
7 93113247 93113331 MIR489
6 30899127 30899952 SFTA2
3 51741080 51752623 GRM2
8 37620100 37637285 PROSC
X 57146115 57147979 SPIN2B
X 15402925 15511464 PIR
1 201798287 201853421 IPO9
19 50553936 50570049 FLJ26850
Y 6258441 6279605 TTTY1B
Y 9590764 9611928 TTTY1B
4 5712923 5816031 EVC
4 78432906 78532986 CXCL13
15 81071711 81243999 KIAA1199
11 121322960 121504471 SORL1
11 34127110 34168457 NAT10
5 98190908 98262238 CHD1
22 32908541 33454377 SYN3
6 160637793 160679963 SLC22A2
17 1665258 1680867 SERPINF1
9 131395939 131419129 WDR34
19 14991239 14992167 OR7A17
21 14982497 15013906 POTED
9 27284654 27297137 C9orf11
2 26568953 26618759 EPT1
7 5013615 5037798 RNF216L
19 49519237 49520347 LHB
1 158548717 158549689 OR10X1
2 242434432 242448034 STK25
12 118587606 118810750 TAOK3
3 43120728 43147565 C3orf39
20 3776400 3786759 CDC25B
4 81952118 81978684 BMP3
1 242158791 242162385 MAP1LC3C
10 104221169 104236800 TMEM180
3 44903379 44903473 MIR564
2 208992862 208994554 CRYGC
1 38509522 38512450 POU3F1
4 83534266 83542590 C4orf11
17 42925278 42927840 HIGD1B
10 11502508 11653679 USP6NL
14 74751979 74769767 ABCD4
11 111169975 111179353 C11orf93
5 61684351 61699728 DIMT1L
4 113558119 113578741 LARP7
9 27109146 27230171 TEK
5 110074753 110098482 SLC25A46
1 145695797 145715565 CD160
20 34359922 34538288 PHF20
3 131253583 131753844 CPNE4
22 39101806 39129590 GTPBP1
4 140374960 140397063 RAB33B
17 26900133 26903951 ALDOC
7 148936741 148952700 ZNF212
7 2281856 2290780 NUDT1
22 32586421 32600718 RFPL2
19 53115619 53193886 ZNF83
15 25361691 25367621 IPW
15 72879557 72879654 MIR630
11 75145685 75236599 GDPD5
16 2787076 2802601 LOC100128788
10 112631595 112659763 PDCD4
1 179923907 180084014 CEP350
11 6890985 6891897 OR10A2
20 24929865 24940561 CST7
2 96931883 96939892 CIAO1
1 169659805 169680843 SELL
11 55904248 55905194 OR8J3
15 25463763 25463845 SNORD115-26
4 41983712 41988484 DCAF4L1
19 41099071 41135725 LTBP4
12 55714383 55715321 OR6C1
